year_month,port_name,country,region_cluster,monsoon_risk_level,cyclone_risk_level,typical_disruption_days,notes
2021-09,Paradip,India,East Coast India,High,Low,1.37,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2021-09,Visakhapatnam (Inner),India,East Coast India,High,Low,1.95,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2021-09,Visakhapatnam (Outer/VGCB),India,East Coast India,High,Low,1.73,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2021-09,Gangavaram,India,East Coast India,High,Low,1.6,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2021-09,Dhamra,India,East Coast India,High,Low,1.16,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2021-09,Gopalpur,India,East Coast India,High,Low,1.16,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2021-09,Haldia Dock Complex,India,East Coast India,High,Low,1.06,SW monsoon (Jun–Sep); rain/wind can reduce port productivity.
2021-09,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.73,Dry season; minimal tropical cyclone risk.
2021-09,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.6,Dry season; minimal tropical cyclone risk.
2021-09,Gladstone,Australia,Australia East Coast,Low,Low,0.65,Dry season; minimal tropical cyclone risk.
2021-09,Port Hedland,Australia,Australia West Coast,Low,Low,0.31,Dry season; minimal tropical cyclone risk.
2021-09,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.78,Winter–spring; low cyclone risk.
2021-09,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.72,Winter–spring; low cyclone risk.
2021-09,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Low,Low,0.41,Dry season (Jun–Sep); lower weather risk.
2021-09,Baltimore / Norfolk,USA,USA East Coast,Low,High,2.36,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2021-10,Paradip,India,East Coast India,Low,High,2.37,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-10,Visakhapatnam (Inner),India,East Coast India,Low,High,2.61,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-10,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,High,3.05,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-10,Gangavaram,India,East Coast India,Low,High,2.86,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-10,Dhamra,India,East Coast India,Low,High,2.58,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-10,Gopalpur,India,East Coast India,Low,High,3.22,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-10,Haldia Dock Complex,India,East Coast India,Low,High,2.28,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-10,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Low,0.45,Dry season; minimal tropical cyclone risk.
2021-10,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Low,0.48,Dry season; minimal tropical cyclone risk.
2021-10,Gladstone,Australia,Australia East Coast,Low,Low,0.53,Dry season; minimal tropical cyclone risk.
2021-10,Port Hedland,Australia,Australia West Coast,Low,Low,0.69,Dry season; minimal tropical cyclone risk.
2021-10,Richards Bay Coal Terminal,South Africa,Southern Africa East Coast,Low,Low,0.4,Winter–spring; low cyclone risk.
2021-10,Maputo (Matola),Mozambique,Southern Africa East Coast,Low,Low,0.56,Winter–spring; low cyclone risk.
2021-10,Taboneo Anchorage,Indonesia,Indonesia (Kalimantan),Medium,Low,1.59,Rainy season (Oct–Apr); moderate weather disruption risk.
2021-10,Baltimore / Norfolk,USA,USA East Coast,Low,High,2.09,Atlantic hurricane peak (Aug–Oct); US East Coast exposure.
2021-11,Paradip,India,East Coast India,Low,High,3.22,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-11,Visakhapatnam (Inner),India,East Coast India,Low,High,2.34,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-11,Visakhapatnam (Outer/VGCB),India,East Coast India,Low,High,2.13,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-11,Gangavaram,India,East Coast India,Low,High,3.9,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-11,Dhamra,India,East Coast India,Low,High,3.93,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-11,Gopalpur,India,East Coast India,Low,High,3.62,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-11,Haldia Dock Complex,India,East Coast India,Low,High,2.61,Post-monsoon cyclone peak (Oct–Nov); historical landfalls on Odisha–Andhra coasts.
2021-11,Hay Point / Dalrymple Bay,Australia,Australia East Coast,Low,Medium,1.1,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2021-11,Newcastle (Kooragang Bay),Australia,Australia East Coast,Low,Medium,1.68,Australian cyclone season (Nov–Apr); elevated but not peak risk.
2021-11,Gladstone,Australia,Australia East Coast,Low,Medium,1.44,Australian cyclone season (Nov–Apr); elevated but not peak risk.
