date,hub,fuel_type,price_usd_per_tonne,source_note
2016-09,Singapore,VLSFO,590.74,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2016-09,Singapore,HSFO,266.39,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2016-10,Singapore,VLSFO,525.78,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2016-10,Singapore,HSFO,303.94,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2016-11,Singapore,VLSFO,561.79,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2016-11,Singapore,HSFO,251.13,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2016-12,Singapore,VLSFO,519.32,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2016-12,Singapore,HSFO,278.47,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-01,Singapore,VLSFO,626.86,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-01,Singapore,HSFO,398.35,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-02,Singapore,VLSFO,584.24,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-02,Singapore,HSFO,332.83,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-03,Singapore,VLSFO,602.78,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-03,Singapore,HSFO,349.18,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-04,Singapore,VLSFO,579.53,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-04,Singapore,HSFO,335.66,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-05,Singapore,VLSFO,654.1,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-05,Singapore,HSFO,367.6,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-06,Singapore,VLSFO,639.47,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-06,Singapore,HSFO,378.37,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-07,Singapore,VLSFO,604.73,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-07,Singapore,HSFO,385.07,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-08,Singapore,VLSFO,711.48,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-08,Singapore,HSFO,382.58,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-09,Singapore,VLSFO,573.26,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-09,Singapore,HSFO,336.13,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-10,Singapore,VLSFO,586.52,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-10,Singapore,HSFO,354.51,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-11,Singapore,VLSFO,632.86,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-11,Singapore,HSFO,331.57,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2017-12,Singapore,VLSFO,623.23,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2017-12,Singapore,HSFO,371.26,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-01,Singapore,VLSFO,745.71,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2018-01,Singapore,HSFO,488.44,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-02,Singapore,VLSFO,845.94,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2018-02,Singapore,HSFO,516.2,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-03,Singapore,VLSFO,824.96,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2018-03,Singapore,HSFO,529.24,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-04,Singapore,VLSFO,693.72,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2018-04,Singapore,HSFO,476.18,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-05,Singapore,VLSFO,737.22,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
2018-05,Singapore,HSFO,476.94,Synthetic (calibrated to World Bank Brent + Bunker Index HSFO patterns)
2018-06,Singapore,VLSFO,734.72,Synthetic (calibrated to World Bank Brent + Ship & Bunker VLSFO patterns)
